GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
poseidon,com.nnk.springboot.controllers,LoginController,0,3,0,0,0,1,0,1,0,1
poseidon,com.nnk.springboot.controllers,HomeController,0,9,0,0,0,4,0,4,0,4
poseidon,com.nnk.springboot.controllers,CurveController,66,81,6,2,13,17,5,8,1,8
poseidon,com.nnk.springboot.controllers,UserController,129,88,7,3,29,19,8,10,3,10
poseidon,com.nnk.springboot.controllers,TradeController,35,96,3,1,5,19,3,8,1,8
poseidon,com.nnk.springboot.controllers,RuleNameController,57,90,5,3,11,19,5,8,1,8
poseidon,com.nnk.springboot.controllers,BidListController,35,96,3,1,5,19,3,8,1,8
poseidon,com.nnk.springboot.controllers,RatingController,45,98,5,3,9,21,5,8,1,8
poseidon,com.nnk.springboot.services,TradeService,8,76,3,3,2,18,3,4,0,4
poseidon,com.nnk.springboot.services,RatingService,16,62,3,3,5,13,3,4,0,4
poseidon,com.nnk.springboot.services,RuleNameService,12,68,3,3,4,15,3,4,0,4
poseidon,com.nnk.springboot.services,CurvePointService,8,76,3,3,2,18,3,4,0,4
poseidon,com.nnk.springboot.services,UserService,31,54,2,4,7,14,3,6,1,5
poseidon,com.nnk.springboot.services,BidListService,12,76,3,3,4,18,3,4,0,4
